Date;SPX;NVDA;UNH;BAC;GM;NFLX;MMM;WMT;XOM;NEE;PLD;NEM
14/07/20;3197.52;10377;308.52;24.14;25.64;524.88;132551;440033;44.07;656375;93.38;61.77
13/07/20;3155.22;100522;299.71;24.19;24.86;525.5;129424;431733;42.66;64.06;93.57;59.54
10/07/20;3185.04;104793;291.23;24.02;24.39;548.73;127794;43.56;42.65;64.9;94.82;61.88
9/07/20;3152.05;10509;291.16;22.77;23.42;507.76;126624;425833;41.36;629975;96.57;62.73
8/07/20;3169.94;10216;298.36;23.1;24.94;502.78;129.24;41.48;43.14;633175;95.76;63.43
7/07/20;3145.32;98718;296.65;23.01;25.13;493.16;129441;423167;43.24;61.68;94.83;62.47
6/07/20;3179.72;98393;302.81;23.66;25.73;493.81;132183;39.63;44.39;61.74;95.56;61.18
2/07/20;3130.01;96123;298.26;23.29;25.24;476.89;131297;397367;44.08;61.6;95.55;60.96
1/07/20;3115.86;9.53;297.73;23.26;24.96;485.64;129951;398967;43.71;61565;95.15;61.36
30/06/20;3100.29;94978;294.95;23.75;25.3;455.04;130419;399267;44.72;600425;93.33;61.74
29/06/20;3053.24;9.2;289.76;23.39;25.3;447.24;130068;396867;44.32;59.56;91.17;59.54
26/06/20;3009.05;9155;286.88;23.15;24.46;443.4;127518;39.44;43.62;59055;89.83;59.34
25/06/20;3083.76;9.49;296.22;24.72;25.23;465.91;129316;399033;45.17;59.79;91.47;58.59
24/06/20;3050.33;92355;289.18;23.81;25.28;457.85;127267;40.1;44.5;604175;89.8;58.41
23/06/20;3131.29;9.45;297.6;24.79;26.25;466.26;131966;403567;46.7;608025;91.45;58.91
22/06/20;3117.86;95268;292.67;24.62;26.37;468.04;131005;40.56;46.42;61.76;92.56;58.22
19/06/20;3097.74;92613;291.24;25.25;26.59;453.72;132225;39.95;45.98;605525;91.87;56.92
18/06/20;3115.34;9218;291.48;25.04;27.09;449.87;133112;39.33;46.92;622325;95.09;55.53
17/06/20;3113.49;9236;292.6;25;27.16;447.77;133.12;396767;46.63;62.25;96.7;55.58
16/06/20;3124.74;90685;293;25.8;27.78;436.13;133496;398833;48.2;620425;96.9;55.95
15/06/20;3066.59;91738;286.28;25.15;27.77;425.5;131874;39.36;47.14;621425;94.39;56.85
12/06/20;3041.31;89325;285.15;24.78;27.96;418.07;129483;392467;47.17;617275;94.46;55.45
11/06/20;3002.1;87963;283.73;23.93;26.5;425.56;127401;40.03;46.18;620825;90.91;56.04
10/06/20;3190.14;93668;305.75;26.6;28.75;434.48;137033;403867;50.65;641975;96.41;58.73
9/06/20;3207.18;9046;309.21;28.22;29.86;434.05;139374;40.45;53.52;646675;97.33;57.17
8/06/20;3232.39;8805;309.48;28.54;30.68;419.49;139516;404133;54.74;65.12;97.77;55.54
5/06/20;3193.93;8.92;311.85;28.11;30.61;419.6;139967;40.52;53.08;63595;95.71;54.76
4/06/20;3112.35;87665;298.08;26.78;29.16;414.33;135904;407033;49.1;629725;93.35;55.9
3/06/20;3122.87;87695;305.35;25.99;29.07;421.97;134784;411567;49.24;64895;97.32;56.02
2/06/20;3080.82;88253;306.31;24.84;27.41;427.31;131799;413133;47.31;64.15;95.46;58.47
1/06/20;3055.73;88063;305.93;24.61;26.94;425.92;130077;41.32;46.28;639125;93.7;60.49
29/05/20;3044.31;88755;304.85;24.12;25.88;419.73;130796;413533;45.47;63.89;91.5;58.47
28/05/20;3029.73;8487;303.97;24.86;26.68;413.44;131113;41.23;45.04;62.84;93.05;58.72
27/05/20;3036.13;85253;303.77;25.98;27.79;419.89;132225;408267;46.24;602825;91.76;58.73
26/05/20;2991.77;87177;294.89;24.28;27.4;414.77;127.15;412867;45.91;585775;90.02;59.21
22/05/20;2955.45;90263;289.94;22.66;25.98;429.32;122435;414433;44.6;584625;87.55;63.05
21/05/20;2948.51;87753;286.91;22.9;25.8;436.25;121908;416633;44.56;57225;86.4;63.48
20/05/20;2971.61;8.97;287.99;22.91;25.48;447.67;125144;418167;45.37;581975;87.12;65.72
19/05/20;2922.94;88055;289.05;22.21;24.69;451.04;124057;41.65;43.94;57625;84.68;67.38
18/05/20;2953.91;87503;293.36;22.93;24.81;452.58;124801;425533;45.34;588625;86.83;66.26
15/05/20;2863.7;84908;290.96;21.44;22.63;454.19;115955;41.98;42;569625;83.28;67.9
14/05/20;2852.5;80305;290.61;21.71;22.31;441.95;113698;41.14;42.3;580575;84.08;66.64
13/05/20;2820;7.78;278;20.87;21.46;438.27;113807;412367;41.93;57.53;82.84;63.89
12/05/20;2870.12;78025;287.7;21.87;22.56;431.82;118321;41.26;44.12;569825;84.22;62.48
11/05/20;2930.32;80655;288.69;22.58;22.8;440.52;121841;412233;45.74;56845;88.88;62.95
8/05/20;2929.8;78125;287;23.57;23.93;435.55;124165;40.98;46.18;574325;89.97;64.55
7/05/20;2881.19;76218;285;22.84;22.44;436.53;121.85;40.63;44.24;56.12;88.07;64.56
6/05/20;2848.42;74448;288.77;22.35;21.89;434.26;122234;41.1;43.99;55665;86.94;62.43
5/05/20;2868.44;73435;293.04;22.66;21.26;424.68;123263;415767;44.83;57525;87.74;64.91
4/05/20;2842.74;72821;287.54;22.93;20.75;428.15;124074;412333;44.88;575225;87.13;62.74
1/05/20;2830.71;70695;284.51;23.08;20.9;415.27;124241;409733;43.14;567625;86.85;60.99
30/04/20;2912.43;7307;292.47;24.05;22.29;419.85;127017;405167;46.47;57.78;89.23;59.48
29/04/20;2939.51;74615;287.65;24.78;23.78;411.89;130645;41.2;47.46;587825;90.16;62.35
28/04/20;2863.39;7284;288.36;23.89;22.18;403.83;131774;426667;44.97;59825;89.59;62.67
27/04/20;2878.48;7427;293.98;23.47;22.45;421.38;128463;427667;43.94;60.9;91.84;62.61
24/04/20;2836.74;72397;291.29;22.18;21.95;424.99;122903;431467;43.73;59925;89.04;63.11
23/04/20;2797.8;71003;285.33;21.87;21.52;426.7;120671;428433;43.45;60285;86.75;62.44
22/04/20;2799.31;71538;277.02;21.8;21.3;421.42;120069;438633;42.13;617925;87.87;61.73
21/04/20;2736.56;67378;274.19;21.64;21.24;433.83;118413;43.07;40.96;58855;89;59.27
20/04/20;2823.16;71763;282.14;22.5;22.38;437.49;120119;432833;41.18;594025;88.5;59.54
17/04/20;2874.56;7308;290.56;23.28;22.48;422.96;122452;44.04;43.22;61565;90.22;59.23
16/04/20;2799.55;73675;298.43;21.42;20.87;439.17;121147;44.11;39.15;59.37;88.2;59.9
15/04/20;2783.36;7021;281.68;22.19;21.66;426.75;121365;42.92;40.48;59305;86.54;58.22
14/04/20;2846.06;70988;270.5;23.73;22.98;413.55;125528;43;42.43;60595;89.15;59.89
13/04/20;2761.63;67463;263.51;23.92;23.01;396.72;122401;417667;42.76;590525;86.41;59.77
9/04/20;2789.82;65738;264.13;24.86;24.06;370.72;123555;40.6;43.13;61.32;91.73;57.31
8/04/20;2749.98;66738;267.83;23.45;23.13;371.12;124567;406133;43.85;58375;86.18;50.53
7/04/20;2659.41;64758;248.04;22.14;21.3;372.28;120896;406633;41.24;571225;80.95;49.96
6/04/20;2663.68;6.71;248.34;21.39;19.55;379.96;117636;420233;40.47;586275;80.23;50.11
3/04/20;2488.65;60977;229.49;20.03;18.04;361.76;111858;398267;39.21;55.41;73.59;47.15
2/04/20;2526.9;63868;240.44;20.57;18.19;370.08;115303;39.55;40.4;566125;75.51;48.23
1/04/20;2470.5;60768;237.32;19.77;19.26;364.08;111315;380467;37.53;545575;73.26;46.47
31/03/20;2584.59;6.59;249.38;21.23;20.78;375.5;114133;378733;37.97;60155;80.37;45.28
30/03/20;2626.65;66398;251.28;22.04;21.32;370.96;115161;383967;37.5;615025;82.88;46.36
27/03/20;2541.47;63183;242.45;21.6;21.38;357.12;111399;365267;36.95;579875;79.17;46.35
26/03/20;2630.07;6431;255.39;22.72;22.56;362.99;113857;366067;38.82;57775;77.69;48.28
25/03/20;2475.56;61405;234.49;21.1;21.49;342.39;109977;364667;37.29;525675;72.19;47.54
24/03/20;2447.33;62295;219.8;21.03;21.11;357.32;110964;383433;35.44;516325;70.55;47.5
23/03/20;2237.4;53172;194.86;18.08;17.6;360.27;98548;380933;31.45;45415;63.37;41.66
20/03/20;2304.92;51438;206.59;19.67;18.14;332.83;104417;37.99;32.74;479375;62.82;40.56
19/03/20;2409.39;53243;219.8;21.2;17.71;332.03;114969;398167;34.43;51775;63.91;41.74
18/03/20;2398.1;50705;217.06;20.79;16.8;315.47;114559;40.86;33.12;52.66;67.8;41.57
17/03/20;2529.19;54318;244.22;21.98;20.32;319.75;112402;397533;36.81;55.44;70.69;45.8
16/03/20;2386.13;4.91;225.04;20.44;21;298.84;109451;355867;34.49;503425;64.38;40.73
13/03/20;2711.02;6021;272.04;24.16;24.71;336295;118455;380333;38.12;55.39;77.82;39.5
12/03/20;2480.64;54078;250.41;20.51;23.04;315.25;111683;346833;37.18;522225;70.18;44.44
11/03/20;2741.38;61617;277.78;22.67;26;349.92;123104;381433;41.98;60315;73.69;46.02
10/03/20;2882.23;6527;280;23.61;27.12;364.13;128.17;39.93;43.41;639325;80.86;48.38
9/03/20;2746.56;6136;273.44;21.93;24.69;346.49;120445;390533;41.86;65.32;77.77;47.78
6/03/20;2972.37;6651;283.87;25.71;28.69;368.97;128463;390767;47.69;67955;85.88;52.35
5/03/20;3023.94;68323;282.96;26.78;30.1;372.78;126.59;38.64;50.11;69.04;89.71;52.08
4/03/20;3130.12;71128;289.42;28.39;31.53;383.79;128739;389233;52.42;70555;94.37;51
3/03/20;3003.37;66473;261.4;27.75;30.52;368.77;121432;376367;51.3;662875;89.39;49.73
2/03/20;3090.23;69108;273.11;29.37;31.42;381.05;127936;386267;53.88;670875;88.27;46.83
28/02/20;2954.22;67518;254.96;28.5;30.5;369.03;124776;358933;51.44;63.19;84.28;44.63
27/02/20;2978.76;6315;253.92;29.13;30.71;371.71;125545;36.8;49.82;639625;86.71;46.53
26/02/20;3116.39;66912;263;30.63;32;379.24;124542;379267;53.01;673675;91.26;49.4
25/02/20;3128.21;65513;263.39;31.08;31.75;360.09;122778;38.13;54.2;675825;91.7;49.14
24/02/20;3225.89;6832;277.79;32.73;33.09;368.7;127543;387733;56.36;68485;95.98;50.26
21/02/20;3337.75;73518;301.43;34.36;34.65;380.07;131205;395267;59.13;693975;99.23;49.44
20/02/20;3373.23;77175;302.13;34.85;35.29;386;132568;39.23;59.86;692575;98.95;48.1
19/02/20;3386.15;78675;305.31;34.72;34.92;386.19;133.22;392267;60.34;686675;97.77;46.17
18/02/20;3370.29;74143;302.14;34.27;34.41;387.78;132836;398767;59.88;70.51;98.35;45.58
14/02/20;3380.16;72448;298.78;34.85;34.76;380.4;134616;392967;60.65;69.63;97.55;44.07
13/02/20;3373.94;67695;302.2;34.91;35.29;381.4;133571;391467;60.93;688675;96.47;44.01
12/02/20;3379.45;68135;303.48;34.92;35.49;380.01;136949;386167;61.27;67565;96.79;43.89
11/02/20;3357.75;66973;290.79;34.77;35.01;373.69;135.82;384667;60.53;680375;96.21;44.22
10/02/20;3352.09;65743;287.03;34.69;34.25;371.07;133897;384167;59.96;67935;94.66;44.42
7/02/20;3327.71;62898;289.22;34.61;33.63;366.77;133839;388167;61.47;67385;93.14;44.02
6/02/20;3345.78;63561;292.46;34.67;34.33;366.95;136188;38.77;61.88;670825;93.11;44.39
5/02/20;3334.69;6269;295.73;34.71;35.03;369.67;135.72;389367;62.73;666775;92.74;44.3
4/02/20;3297.59;61783;280.84;33.62;34.37;369.01;131464;384233;59.97;66135;93.42;44.23
3/02/20;3248.92;60083;274.02;32.97;33.72;358;130921;38.09;60.73;667025;91.87;45.59
31/01/20;3225.52;59108;272.45;32.83;33.39;345.09;132652;381633;62.12;67.05;92.88;45.06
30/01/20;3283.66;61453;280.98;33.48;33.33;347.74;135871;38.86;64.79;674825;96.21;44.97
29/01/20;3273.4;61385;282.9;33.01;33.6;343.16;135444;38.63;64.11;66.44;96.5;44.62
28/01/20;3276.24;61993;285.87;33.24;33.64;348.52;138437;388667;64.65;664525;95.56;44.3
27/01/20;3243.63;6005;284.09;32.85;33.41;342.88;146.84;38.62;64.74;66685;94.99;44.56
24/01/20;3295.47;6262;292.81;33.54;34.31;353.16;148947;381233;66.32;65.93;96.15;44.29
23/01/20;3325.54;63215;299.46;34.12;34.88;349.6;148604;386033;66.77;65.02;95.7;43.7
22/01/20;3321.75;62513;300.59;34.36;34.91;326;148846;38.7;67.19;64975;93.94;43.78
21/01/20;3320.79;61985;300.53;34.26;34.99;338.11;149983;38.53;67.58;642225;95.57;43.71
17/01/20;3329.62;6232;298.47;34.71;35.6;339.67;151622;38.32;68.56;63.35;94.27;43.48
16/01/20;3316.81;62233;300.74;34.72;35.55;338.62;151338;386333;68.82;630675;93.35;43.82
15/01/20;3289.29;61393;296.41;34.67;35.15;339.07;150.31;384267;69.09;62895;92.21;43.52
14/01/20;3283.15;6182;288.24;35.32;35.15;338.69;151639;387267;69.2;619325;90.63;42.83
13/01/20;3288.13;62995;285.85;35.06;34.98;338.92;151263;386267;69.8;61.6;91.8;42.45
10/01/20;3265.35;6108;295.13;34.74;34.65;329.05;150886;387933;69.14;608875;89.44;42.27
9/01/20;3274.7;60755;294.22;35.03;35.08;335.66;151497;39.12;69.76;607725;88.96;41.66
8/01/20;3253.05;60095;295.9;34.97;34.65;339.26;151.02;38.72;69.23;60.3;88.95;42.08
7/01/20;3237.18;59983;289.79;34.62;35.15;330.75;148738;388533;70.29;603275;88.47;43.23
6/01/20;3246.28;59265;291.55;34.85;35.84;335.83;149.34;392167;70.87;60.38;89.04;43.26
3/01/20;3234.85;59018;289.54;34.9;36.32;325.9;149198;392967;70.33;60.08;89.39;42.83
2/01/20;3257.85;59978;292.5;35.64;37.38;329.81;150494;396467;70.9;59655;88.4;43.22
31/12/19;3230.78;58825;293.98;35.22;36.6;323.57;147.5;396133;69.78;60.54;89.14;43.45
30/12/19;3221.29;5808;293.85;35.15;36.44;323.31;147007;39.8;69.48;603225;88.86;43.75
27/12/19;3240.02;59218;295.97;35.35;36.56;329.09;148203;398633;69.89;606275;88.67;42.71
26/12/19;3239.91;59798;295.65;35.52;36.48;332.63;147642;39.84;70.13;60.49;88.41;42.69
24/12/19;3223.38;59655;294.54;35.22;36.58;333.2;147718;398367;70.02;601275;87.86;42.18
23/12/19;3224.01;59705;295.09;35.17;36.77;333.1;149214;396767;70.29;59695;87.6;41.77
20/12/19;3221.22;59843;292.59;34.96;37.25;336.9;146622;400967;69.94;606775;88.03;40.93
19/12/19;3205.37;58865;294.62;34.95;37.26;332.22;143.93;400267;69.39;601625;87.31;40.88
18/12/19;3191.14;57378;292.9;35.11;37.31;320.8;141322;399533;69.87;600725;87.55;40.98
17/12/19;3192.52;57073;290.47;35.04;36.31;315.48;142074;404267;69.68;59955;87.31;40.47
16/12/19;3191.45;56288;292.03;34.7;36.11;304.21;142.76;40.18;70;598675;88.36;40.99
13/12/19;3168.8;55998;285.48;34.44;35.65;298.5;141121;400967;69.23;592375;88.54;41.29
12/12/19;3168.57;56018;283.61;34.68;36.1;298.44;140929;39.92;70.34;58475;88.92;41.12
11/12/19;3141.63;54335;280.5;33.64;35.24;298.93;141079;396667;68.96;58945;89.8;40.9
10/12/19;3132.52;53495;279.52;33.53;35.11;293.12;140176;397133;69.06;586125;91.14;39.99
9/12/19;3135.96;53043;277.54;33.51;35.38;302.5;141991;397867;69.66;585675;91.38;39.72
6/12/19;3145.91;53043;280.19;33.67;35.54;307.35;143362;399267;69.51;585975;91.43;39.8
5/12/19;3117.43;52185;282;33.09;35.31;302.86;137426;395533;68.41;58.64;91.35;40
4/12/19;3112.76;52355;279.32;33.15;35.8;304.32;139742;395633;68.65;58565;91.1;39.13
3/12/19;3093.2;51915;276.9;32.84;35.53;306.16;138095;395567;67.88;580575;90.73;39.38
2/12/19;3113.87;52313;279.66;33.43;35.88;309.99;140686;39.76;68.42;578125;90.01;38.74
29/11/19;3140.98;54185;279.87;33.32;36;314.66;141.94;396967;68.13;58455;91.55;38.4
27/11/19;3153.63;5456;280.67;33.42;36.14;315.93;142643;395867;68.7;582675;92.4;38.18
26/11/19;3140.52;5425;281.4;33.35;35.91;312.49;141489;39.73;68.74;58.73;92.33;38.14
25/11/19;3133.64;55303;282.67;33.47;35.81;315.55;142333;39.64;68.91;58.14;90.86;37.76
22/11/19;3110.29;52723;276.84;33.18;35.33;310.48;140126;397867;69.37;58345;90.56;38.09
21/11/19;3103.54;52545;276.55;32.84;34.67;311.69;138069;399533;69.67;58785;90.85;38.21
20/11/19;3108.46;52795;275.56;32.69;35.28;305.16;140268;39.71;68.03;58805;91.55;38.47
19/11/19;3120.18;51998;274.23;32.94;36.38;302.6;142701;399633;67.82;58165;91.03;38.35
18/11/19;3122.03;5307;272.93;32.96;36.62;302.57;142584;400833;68.52;58.04;89.89;38.06
15/11/19;3120.46;51048;269.4;32.93;36.89;295.03;143705;396233;69.19;57855;89.1;37.61
14/11/19;3096.63;52448;255.83;32.7;36.8;289.62;142.91;402167;68.5;574675;89.12;37.54
13/11/19;3094.04;52143;253.57;32.79;37.19;283.11;142593;403267;68.8;569775;87.93;37.37
12/11/19;3091.84;52403;255.25;33.09;38.59;292.01;142835;397067;69.37;55805;86.63;36.9
11/11/19;3087.01;52045;254.09;33.18;38.72;294.18;142225;39.68;70.34;55555;87.32;36.71
8/11/19;3093.08;51945;256.97;33.26;38.67;291.57;144766;398133;70.77;55.52;87.07;36.61
7/11/19;3085.18;52085;256.46;33.23;38.49;289.57;145912;400767;73.01;557725;87.26;36.93
6/11/19;3076.78;51907;250.52;32.79;38.42;288.59;145477;398333;71.49;568725;87.57;37.65
5/11/19;3074.62;52403;250.3;32.82;38.23;288.03;146539;39.62;73.09;567775;85.9;37.55
4/11/19;3078.27;52625;251.25;32.4;38.39;292.86;146.23;39.19;71.67;57.4;87.77;38.89
1/11/19;3066.91;50648;252.21;31.8;37.97;286.81;142208;392067;69.6;589275;87.44;39.61
31/10/19;3037.56;50255;252.7;31.27;37.16;287.41;137944;390867;67.57;59585;87.76;39.73
30/10/19;3046.77;5075;254.8;31.62;37.91;291.45;140.77;393667;67.72;58865;87.68;39.04
29/10/19;3036.89;5073;252.29;32.07;38.21;281.21;141138;39.05;68.44;58.15;86.65;38.84
28/10/19;3039.42;51697;247.05;31.84;36.64;281.86;141347;39.74;68.64;583075;85.89;38.85
25/10/19;3022.55;51135;244.91;31.72;36.74;276.82;138864;39.68;69.25;59.22;90.86;39.18
24/10/19;3010.29;49215;244.51;31.36;35.82;271.5;135352;39.7;69.09;593875;92.09;39.1
23/10/19;3004.52;48773;247.8;31.42;36.61;271.27;141096;397833;69.75;59;91.87;38.38
22/10/19;2995.99;48903;249.48;31.2;36.31;266.69;140076;39.86;69.09;59.06;90.81;37.8
21/10/19;3006.72;49003;243.92;31.02;35.93;278.05;138738;399133;68.74;58.2;90.62;37.96
18/10/19;2986.2;47623;245.34;30.35;36.17;275.3;136364;397133;67.61;58.12;89.61;38.44
17/10/19;2997.95;48572;243.67;30.26;36.19;293.35;136732;399467;68.14;577725;89.16;38.31
16/10/19;2989.69;48553;236.99;30.17;36.65;286.28;135595;398067;68.23;574775;89.04;37.83
15/10/19;2995.68;49093;238.59;29.73;36.26;284.25;136264;398433;69.42;56885;89.11;37.69
14/10/19;2966.15;46633;220.59;29.14;35.5;285.53;134198;397233;69.18;57225;86.26;38
11/10/19;2970.27;46498;222.07;28.91;35.57;282.93;132183;40.08;68.98;57385;85.84;37.62
10/10/19;2938.13;45758;223.73;28.45;34.66;280.48;127343;39.87;68.25;58;85.81;38.94
9/10/19;2919.4;45178;222.08;27.89;34.14;267.53;126239;396433;67.44;58.34;85.49;38.78
8/10/19;2893.06;44308;220.11;27.63;33.88;270.72;126.03;391933;66.7;574925;85.14;38.92
7/10/19;2938.79;46083;221.24;28.31;34.75;274.46;128354;390767;68.02;581375;85.76;38.26
4/10/19;2952.01;45493;219.8;28.37;34.91;272.79;130277;393867;68.97;583975;86.19;38.31
3/10/19;2910.63;45328;215.36;27.81;34.98;268.15;129784;38.77;67.98;575425;85.51;38.12
2/10/19;2887.61;4326;216.75;27.84;34.68;268.03;130135;387067;67.15;572775;84.25;37.87
1/10/19;2940.25;4.35;217.21;28.44;36.11;269.58;132418;392833;68.95;580075;84.25;37.56
